,canonicalUrl,push_tag,commentId,commentContent,commentTime
21,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,showdoggy,學弟妹要進來了 嘻嘻,223.136.39.188 03/04 12:08
22,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,huangjyuan,台大學生當然可以申請 推,39.9.231.48 03/04 12:08
23,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,headcase,好歹有個開始,110.26.235.34 03/04 12:08
24,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,estupid,學店仔哭哭,122.117.149.53 03/04 12:08
25,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,qwer338859,終於 吵那麼久 至少台大的要能用吧,220.132.216.241 03/04 12:08
26,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,motan,我是說在座的各位都是,114.137.172.225 03/04 12:08
27,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,believefate,不是精英我們ptt可是不收的,42.74.87.87 03/04 12:08
28,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Hohenzollern,這二年不能辦帳號的人能不能補一定,101.8.213.248 03/04 12:08
29,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kkjjkkjj,GJ,114.136.189.231 03/04 12:08
30,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,rantce1021,可撥學店仔還想用ptt阿？,39.9.67.231 03/04 12:08
31,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,vct886,終於～推,114.136.192.75 03/04 12:08
32,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Hohenzollern,的登入次數？,101.8.213.248 03/04 12:08
33,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jorden,穩了,1.170.135.241 03/04 12:08
34,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,accidie,都讀到NTU了，還會隨便賣帳號嗎？,101.10.7.84 03/04 12:08
35,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,JackaLMeI,菁英中心只會訓練菁英,223.136.159.40 03/04 12:09
36,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Dia149,死蟑螂,114.136.202.210 03/04 12:09
37,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,WeAntiTVBS,這階段應以現有台大學生為主吧,36.230.211.90 03/04 12:09
38,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,nikewang,之前站方就鎖了不少學店網域的信箱 因為,118.46.98.140 03/04 12:09
39,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,smalljacky03,精英中心,42.72.251.111 03/04 12:09
40,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,NSRC,學店仔　．．．　臭了嗎　？！,36.233.140.191 03/04 12:09
41,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jeans1020,在職專班報起來,192.56.139.3 03/04 12:09
42,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Kazmier,蟑螂太可怕了,111.82.32.71 03/04 12:09
43,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,rayccccc,東方哈佛勒,140.119.120.6 03/04 12:09
44,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,no2muta,要怪就怪那個被鎖千隻帳號的政黨,42.73.56.109 03/04 12:09
45,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,賣帳號的砍除外信箱都會被鎖定,36.230.211.90 03/04 12:09
46,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aqlec,台大BBS開放台大註冊沒衝突啊,203.203.83.233 03/04 12:09
47,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Atwo,太神啦 ptt要有小學弟小學妹了,114.47.20.101 03/04 12:09
48,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hisashiaska,PTT菁英中心,106.1.35.105 03/04 12:09
49,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zucca,推啊,223.138.62.18 03/04 12:09
50,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,nikewang,有人(蟑螂)泛濫註冊,118.46.98.140 03/04 12:09
51,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kfclikeshit,開放d奶以上正妹實名制才有意義,49.214.245.7 03/04 12:09
52,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kivan00,台大學生不能申請本來就是很奇怪的事情,114.46.192.168 03/04 12:09
53,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cka,台大開放合理,223.136.102.250 03/04 12:09
54,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jimmy508,把大葉放哪了，歧視啦,180.217.146.116 03/04 12:09
55,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wbt77hsy,推,180.217.203.192 03/04 12:09
56,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,abian,合理,36.225.138.180 03/04 12:09
57,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,先前已被鎖定的ntu信箱 是不能使用這,36.230.211.90 03/04 12:09
58,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,als8855,qq,101.15.196.177 03/04 12:09
59,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zoeapezoo,有第一步不錯了,49.216.58.15 03/04 12:09
60,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,cka,一年沒有大一小學妹了,223.136.102.250 03/04 12:09
61,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,scientist520,哈哈 ptt 已經不行囉 一堆又臭又酸,101.12.144.3 03/04 12:09
62,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,scientist520,的老人,101.12.144.3 03/04 12:09
63,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bamama56,阿蟑螂會不會去買台大信箱阿,223.137.218.191 03/04 12:09
64,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KangSuat,未看先猜綠民又要抹台大有陸生當五毛,218.164.162.253 03/04 12:09
65,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,波公告重新申請的才對,36.230.211.90 03/04 12:09
66,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,LKKG,學店仔崩潰,115.82.11.30 03/04 12:10
67,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,alec0804,慢慢來,39.8.106.96 03/04 12:10
68,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ralfeistein,天大地大台科大呢?,36.232.146.57 03/04 12:10
69,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,bbbing,等著看1450大量進貨,60.250.191.198 03/04 12:10
70,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ttping,合理啊 但新警察都是ntuㄌ,101.10.62.235 03/04 12:10
71,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,其它的都不要再開放了,36.230.211.90 03/04 12:10
72,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ECZEMA,感人 有學弟妹菜逼巴了 二馬會來嗎?,206.189.203.237 03/04 12:10
73,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,heaven12,只好重考台大了,60.250.135.18 03/04 12:10
74,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,KangSuat,又要抹台大有紅統匪諜帳號,218.164.162.253 03/04 12:10
75,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,jixiang,沒加實名驗證？,180.217.241.50 03/04 12:10
76,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jcshie,又不是什麼壞事 一堆黑名單帳號興奮什麼,42.77.139.20 03/04 12:10
77,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,max60209,推起來~這是對的事情,59.125.163.162 03/04 12:10
78,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,piliwu,非台大人滾,111.82.47.254 03/04 12:10
79,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,makenai19,排擠我大NTOU喔,114.136.144.57 03/04 12:10
80,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Atwo,有新血小學妹要來 窩豪興奮啊,114.47.20.101 03/04 12:10
81,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,TZUYIC,你各位不是112的，現在去重考還來得及,42.75.74.61 03/04 12:10
82,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,zucca,台大生本來就應該能用ptt,223.138.62.18 03/04 12:10
83,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,fhuocrkt,PTT本來就是台大的好嗎？,27.246.202.202 03/04 12:10
84,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cul287,學店柯糞慘死XDDDDD,61.224.57.234 03/04 12:10
85,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tenoopy,終於 歡迎學弟妹,27.52.126.211 03/04 12:10
86,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,除了學號之外應該還要驗實體學生證,36.230.211.90 03/04 12:10
87,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sazdj,學店仔能用FB就該偷笑了,223.139.136.109 03/04 12:11
88,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,qazsedcft,學店QQ,111.71.216.33 03/04 12:11
89,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a1773042,先幫學店仔QQ 啊幹我自己就是,114.137.95.4 03/04 12:11
90,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,octopus4406,太好摟,220.136.15.140 03/04 12:11
91,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Siika,這本來就該做,140.113.136.218 03/04 12:11
92,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cvn21,太慢,101.15.211.65 03/04 12:11
93,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Atwo,批踢踢不要成為下個世代眼中的下流老人,114.47.20.101 03/04 12:11
94,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,忘記還有教職員 也應該是納入這波對象,36.230.211.90 03/04 12:11
95,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kk931205zz,小魏要來爆料了嗎,101.9.196.158 03/04 12:11
96,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,articlebear,總算是個開始,69.138.196.171 03/04 12:11
97,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,NCUking,台大一堆菸粉覺青吧,36.227.0.31 03/04 12:11
98,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,OGCOGCOGCOGC,綠蟑螂又要開始買台大信箱嚕,111.82.83.233 03/04 12:11
99,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,BaRanKa,樓下112畢業20年要再註冊嗎,210.242.38.140 03/04 12:11
100,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,e1q3z9c7,會造成台大帳號私下販賣吧,58.114.0.207 03/04 12:12
101,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,schula,"一個學生配一個信箱啊, 多重很好查的",61.222.221.39 03/04 12:12
102,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,morichi,建議再把現有的學店仔踢光,101.12.17.107 03/04 12:12
103,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,electronicyi,112,140.112.43.194 03/04 12:12
104,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KhePri,還好我學店仔有帳號了 QQ,111.250.63.101 03/04 12:12
105,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,justice2008,現在比較大的問題是112會不會拿出來,220.132.86.43 03/04 12:12
106,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,kathyiscute,...,49.216.53.197 03/04 12:12
107,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KangSuat,所以管中閔校長也有PTT帳號吧?,218.164.162.253 03/04 12:12
108,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,castjane,推,114.37.80.194 03/04 12:12
109,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,s81048112,來瞜 開始把台大生當作蟑螂,27.52.193.145 03/04 12:12
110,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,HAHAHUNG,終於阿！歡迎新人,60.249.81.181 03/04 12:12
111,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,NTULioner,爽啦,110.30.121.42 03/04 12:12
112,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lom0120,讚讚 本來就台大的了,202.39.28.127 03/04 12:12
113,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,groundmon,算是邁出一步了,133.1.73.13 03/04 12:12
114,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,justice2008,賣 站方不知道要怎麼防治,220.132.86.43 03/04 12:12
115,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,stussy,以下開放蟑螂抵制考台大,39.12.137.42 03/04 12:12
116,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lmf770410,喔喔喔喔喔喔喔喔喔,223.141.6.9 03/04 12:12
117,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,oldmove,畢業校友可以嗎?,111.243.28.237 03/04 12:12
118,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,serenitymice,幹，都畢業了,111.253.58.68 03/04 12:12
119,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,morichi,學生信箱耶 有人敢賣喔?,101.12.17.107 03/04 12:12
120,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,xinov1139311,學店仔QQ,140.112.251.89 03/04 12:12
121,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,BaRanKa,112綠的一堆又不是新聞,210.242.38.140 03/04 12:13
122,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jeff52,本來ptt一開始就是台大在用的,42.77.165.146 03/04 12:13
123,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jorden,完了 台大要被柯韓糞認證蟑螂菁英中心了,1.170.135.241 03/04 12:13
124,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,qazsedcft,我們只接收菁英不接受垃圾,111.71.216.33 03/04 12:13
125,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Tohkachan,台大的 台大先開放合理,1.171.242.107 03/04 12:13
126,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Vincent6964,你們把台科大放在哪裡了77777,110.26.104.76 03/04 12:13
127,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,然後加強砍除於看板重大違規帳號,36.230.211.90 03/04 12:13
128,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aimlin,爽啦 台大88級老人路過,223.141.148.158 03/04 12:13
129,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ggeneration,這才是正確的作為,223.141.196.6 03/04 12:13
130,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,shadow0326,幹 密碼10年前就忘了 根本沒在用,60.250.65.124 03/04 12:13
131,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,serval623,總算想通了,61.226.223.127 03/04 12:13
132,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cck525,喔喔！,223.136.220.240 03/04 12:13
133,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Atwo,學妹 這是我以前做的筆記 如果不懂可以問我,114.47.20.101 03/04 12:13
134,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,glender,終於~,223.141.204.133 03/04 12:13
135,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,被永久水桶的應該先砍,36.230.211.90 03/04 12:13
136,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gugugaga,會不會一堆校友信箱被蟑螂買走,220.134.104.92 03/04 12:13
137,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,k1314520illy,我不是針對你，我是說在座的各位...,180.217.208.31 03/04 12:13
138,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,justice2008,不就個認證信箱 賣了有很嚴重嗎,220.132.86.43 03/04 12:13
139,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gogoegg,lux本來就台大開的ptt 只有台大註冊也好,180.217.123.134 03/04 12:13
140,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,creay222,合理,42.76.19.145 03/04 12:14
141,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aimlin,蟑螂滾蛋,223.141.148.158 03/04 12:14
142,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,justice2008,還是抓到會砍信箱?,220.132.86.43 03/04 12:14
143,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cospara,為什麼考上台大？為了註冊PTT帳號XD,42.73.79.212 03/04 12:14
144,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aquariuschi,德政,101.12.44.161 03/04 12:14
145,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mocca000,終於 台大PTT擋台大學生真的有夠智障的,101.14.203.43 03/04 12:14
146,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,xamous,越來越綠,211.72.175.250 03/04 12:14
147,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mido,大推,61.216.75.230 03/04 12:14
148,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ppi310601,爽,49.215.226.9 03/04 12:14
149,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,dorydoze,也太晚,49.214.151.176 03/04 12:14
150,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Atwo,結果學弟學妹都去dcard了......,114.47.20.101 03/04 12:14
151,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,andy90498,我建議每個人可以持有的帳號限縮到一,112.104.39.199 03/04 12:14
152,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,serval623,反柯的就是蟑螂 應該不難抓 很簡單,61.226.223.127 03/04 12:14
153,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,qazsedcft,教授：為什麼來台大 學生 ：我要帳號,111.71.216.33 03/04 12:14
154,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,protoss666,學店仔 可憐哪,114.136.230.173 03/04 12:15
155,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cck525,讚 本來就是台大的站,223.136.220.240 03/04 12:15
156,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a1qazbgt5,推，好的第一步,110.30.130.225 03/04 12:15
157,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,morichi,學生信箱=學號吧?賣這不就等於賣個資,101.12.17.107 03/04 12:15
158,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,creay222,其他別開放 不然一堆柯糞臭不可聞,42.76.19.145 03/04 12:15
159,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,andy90498,個啦 不然每個信箱都有4次機會是在哈囉,112.104.39.199 03/04 12:15
160,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,BAR21,學店仔路過 嘻嘻,115.82.5.49 03/04 12:15
161,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,phwu,講廢話 學店憑什麼用？,49.216.64.40 03/04 12:15
162,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,ocenman,本來就台大BBS 其他人沒被剔除就該偷笑,101.12.53.26 03/04 12:15
163,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mike760616,好險我進來了,68.232.120.186 03/04 12:15
164,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,BaRanKa,請問在職專班有信箱拿嗎,210.242.38.140 03/04 12:15
165,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,oiolo,都多久了,101.10.7.45 03/04 12:15
166,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,justice2008,誰跟你說一定是學號= =,220.132.86.43 03/04 12:15
167,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sam90205,XDD 在座的各位都是垃圾,110.30.122.222 03/04 12:15
168,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,demonh311,柯韓糞學店仔崩潰,211.76.175.172 03/04 12:16
169,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ethan30213,推,125.230.168.92 03/04 12:16
170,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,iocal,以後菜逼八都高知識份子，怕,36.239.145.10 03/04 12:16
171,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KeynesGG,完了 台大可是蟑螂窩,101.12.43.139 03/04 12:16
172,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,WeAntiTVBS,應以在學學生與在職教職員信箱為主,36.230.211.90 03/04 12:16
173,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tom282f3,高調推,223.136.150.136 03/04 12:16
174,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kingpigjeter,只收菁英不收垃圾,117.19.145.158 03/04 12:16
175,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Atwo,學弟 看到學長不會問好是不是,114.47.20.101 03/04 12:16
176,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,xinov1139311,B07出來透氣,140.112.251.89 03/04 12:16
177,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,boss88893,大一新生 一定馬上全申請 不信每人都用,114.43.185.49 03/04 12:16
178,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,LedSmith,是要逼人考台大,220.129.231.246 03/04 12:16
179,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,usoko,ptt本來就台大開的 不給台大學生用給誰用,122.147.214.186 03/04 12:16
180,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cck525,02級老人路過推,223.136.220.240 03/04 12:16
181,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,mars56,我讀學店   臭了嗎？,42.73.239.105 03/04 12:17
182,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ps124125288,台大的學生，當然可以使用PTT啊XD,180.217.187.247 03/04 12:17
183,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,windfeather,合理啦，台大的站至少台大學生能用,36.237.69.167 03/04 12:17
184,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EkkoCarriesU,讚 可以辦第二個ㄌ,223.137.60.209 03/04 12:17
185,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,satonoo,台大一堆政治學生 唉 繼續淪陷,220.130.11.240 03/04 12:17
186,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kivan00,就算被派系把持又如何? PTT本來就台大資,114.46.192.168 03/04 12:17
187,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,z5411,然後ID是學號這樣,49.216.24.133 03/04 12:17
188,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,LeafLu,終於有第一步了,140.123.225.186 03/04 12:17
189,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,CharleneTsai,菁英中心招生啦!!!,36.231.152.251 03/04 12:17
190,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,boss88893,例如新生200人入學 馬上200人全申請,114.43.185.49 03/04 12:17
191,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kivan00,源 看不下去應該是外來客滾吧,114.46.192.168 03/04 12:17
192,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bc015128,讚 黨的帳號被抓了幾千個 終於有新帳號,1.173.85.95 03/04 12:17
193,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jumpdog5566,112來嘍,110.30.130.227 03/04 12:17
194,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,bc015128,可以買了,1.173.85.95 03/04 12:17
195,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,boss88893,這樣就很明顯了 最好是每個人都會用,114.43.185.49 03/04 12:17
196,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,morichi,好ㄅ 我學店都用學號,101.12.17.107 03/04 12:17
197,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,justty32,gooooooood,27.242.235.183 03/04 12:17
198,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,jackwula9211,為了辦帳號，決定重考上台大,223.136.227.169 03/04 12:17
199,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,innuendo3324,台大的東西限台大的人用，沒什麼好,39.9.38.24 03/04 12:17
200,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,BaRanKa,不要隨意透露想多帳啊XD,210.242.38.140 03/04 12:17
201,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kivan00,那種想法就好像拿了綠卡說美國人王八蛋一,114.46.192.168 03/04 12:17
202,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,broian,支持！,101.11.9.194 03/04 12:17
203,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,innuendo3324,反對的,39.9.38.24 03/04 12:18
204,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kivan00,樣好笑,114.46.192.168 03/04 12:18
205,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ricky,本來就有了 無感,101.12.55.52 03/04 12:18
206,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jack34031,嫉妒,101.9.130.24 03/04 12:18
207,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,chan324,至少慢慢來,61.223.11.95 03/04 12:18
208,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yoshonabee,讚啦,140.112.4.209 03/04 12:18
209,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,devilkool,德政,114.36.114.134 03/04 12:18
210,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ThorFukt,廢物網軍又再帶風向了 垃圾網軍死全家,122.117.159.191 03/04 12:18
